Date	USD (AM)	USD (PM)	GBP (AM)	GBP (PM)	EURO (AM)	EURO (PM)
2016-07-06	1370.0	1366.25	1059.01	1056.794	1239.713	1235.363
2016-07-07	1367.1	1356.7	1052.804	1045.337	1233.398	1223.608
2016-07-08	1356.1	1354.25	1047.452	1045.616	1224.83	1225.596
2016-07-11	1358.25	1357.1	1054.953	1045.51	1231.661	1226.683
2016-07-12	1352.85	1342.4	1029.113	1019.687	1217.836	1210.308
2016-07-13	1340.25	1342.75	1009.744	1014.985	1211.452	1211.026
2016-07-14	1325.7	1323.6	1001.964	995.215	1192.997	1191.24
2016-07-15	1330.5	1327.0	994.15	998.169	1194.789	1197.219
2016-07-18	1326.15	1334.7	1000.05	1006.764	1200.298	1205.901
2016-07-19	1332.2	1330.9	1009.142	1013.613	1203.376	1207.392
2016-07-20	1325.6	1315.9	1005.865	999.163	1204.308	1196.022
2016-07-21	1322.0	1321.15	1000.754	1001.3	1199.318	1200.397
2016-07-22	1323.2	1320.75	1005.103	1008.657	1199.216	1199.241
2016-07-25	1315.0	1313.15	1000.321	1001.146	1196.913	1196.411
2016-07-26	1321.25	1323.0	1006.396	1006.406	1199.563	1203.665
2016-07-27	1320.8	1329.0	1007.77	1011.635	1200.211	1207.928
2016-07-28	1341.3	1341.75	1017.644	1019.864	1208.78	1208.246
2016-07-29	1332.5	1342.0	1012.034	1017.37	1200.183	1202.164
2016-08-01	1348.85	1349.65	1022.968	1022.63	1207.76	1208.477
2016-08-02	1358.15	1363.75	1025.132	1026.495	1213.1	1215.92
2016-08-03	1364.4	1358.9	1023.164	1020.67	1218.955	1215.128
2016-08-04	1351.15	1362.75	1016.605	1038.552	1213.873	1223.204
2016-08-05	1362.6	1340.4	1036.394	1027.953	1222.525	1212.66
2016-08-08	1330.0	1336.8	1019.844	1024.256	1198.862	1207.13
2016-08-09	1332.9	1341.0	1025.8	1034.045	1201.743	1207.302
2016-08-10	1351.85	1347.7	1035.112	1034.36	1209.23	1205.787
2016-08-11	1344.55	1355.0	1037.051	1044.434	1206.061	1213.267
2016-08-12	1336.7	1352.2	1032.601	1042.141	1199.02	1207.785
2016-08-15	1339.2	1339.4	1037.21	1040.714	1198.852	1197.156
2016-08-16	1349.1	1344.0	1039.886	1035.686	1197.326	1192.666
2016-08-17	1342.75	1343.35	1031.232	1033.439	1191.959	1192.492
2016-08-18	1347.1	1350.05	1023.931	1027.793	1190.836	1193.579
2016-08-19	1346.85	1346.4	1026.3	1032.285	1189.673	1189.41
2016-08-22	1334.3	1335.9	1018.204	1019.692	1181.256	1181.203
2016-08-23	1338.5	1342.0	1015.252	1018.041	1181.092	1185.254
2016-08-24	1337.3	1327.25	1010.731	1001.012	1185.383	1178.465
2016-08-25	1324.5	1321.3	1001.057	1000.356	1172.977	1169.747
2016-08-26	1324.9	1318.75	1002.949	999.876	1173.331	1170.523
2016-08-30	1318.85	1318.15	1008.393	1005.353	1180.898	1182.776
2016-08-31	1314.45	1309.25	1000.296	999.351	1179.193	1174.921
2016-09-01	1305.7	1309.5	985.804	985.137	1172.127	1174.36
2016-09-02	1311.5	1324.7	987.953	993.26	1172.743	1182.295
2016-09-05	1328.3	1326.35	996.225	995.426	1189.493	1190.266
2016-09-06	1330.05	1337.25	997.937	997.589	1191.459	1195.502
2016-09-07	1348.75	1348.35	1008.595	1008.161	1199.848	1198.413
2016-09-08	1348.0	1343.4	1009.113	1009.565	1195.811	1190.118
2016-09-09	1335.65	1330.85	1004.676	1004.392	1184.855	1187.384
2016-09-12	1327.5	1324.6	1000.802	995.702	1182.537	1179.689
2016-09-13	1328.5	1323.65	1000.361	1003.062	1183.694	1178.313
2016-09-14	1323.2	1321.75	1001.398	1005.72	1177.913	1177.283
2016-09-15	1320.1	1310.8	998.26	993.717	1174.229	1167.267
2016-09-16	1314.25	1308.35	995.676	998.009	1170.077	1170.842
2016-09-19	1315.05	1314.85	1007.986	1004.545	1177.364	1176.396
2016-09-20	1315.4	1313.8	1011.016	1013.728	1175.836	1175.325
2016-09-21	1319.6	1326.1	1015.96	1021.495	1183.813	1190.042
2016-09-22	1332.45	1339.1	1019.591	1021.332	1186.68	1189.924
2016-09-23	1335.9	1338.65	1027.174	1033.973	1192.157	1193.54
2016-09-26	1336.3	1340.5	1033.227	1034.866	1188.906	1190.9
2016-09-27	1335.85	1327.0	1031.009	1021.79	1187.838	1183.419
2016-09-28	1324.8	1322.5	1020.096	1016.474	1181.059	1179.935
2016-09-29	1320.85	1318.1	1016.922	1014.146	1177.142	1175.218
2016-09-30	1327.9	1322.5	1025.006	1018.457	1187.674	1179.935
2016-10-03	1318.65	1313.3	1023.404	1023.061	1173.994	1170.676
2016-10-04	1309.15	1283.3	1026.897	1006.107	1172.213	1150.735
2016-10-05	1274.0	1269.4	1001.109	996.733	1134.37	1133.828
2016-10-06	1265.5	1254.5	994.303	992.31	1131.23	1122.15
2016-10-07	1255.0	1258.75	1012.911	1013.294	1127.618	1124.567
2016-10-10	1262.1	1259.5	1016.622	1018.684	1129.706	1129.52
2016-10-11	1256.4	1253.45	1021.579	1020.81	1130.76	1131.991
2016-10-12	1255.7	1256.5	1024.526	1027.44	1139.045	1138.766
2016-10-13	1258.0	1261.05	1029.925	1034.061	1141.761	1142.89
2016-10-14	1256.15	1251.75	1028.787	1025.183	1140.082	1136.213
2016-10-17	1252.7	1254.8	1029.594	1031.697	1139.581	1140.864
2016-10-18	1261.65	1258.2	1031.147	1023.672	1145.326	1146.22
2016-10-19	1269.75	1269.05	1031.291	1032.118	1154.965	1156.993
2016-10-20	1269.2	1271.65	1034.652	1039.828	1156.749	1161.016
2016-10-21	1263.95	1266.05	1033.785	1038.667	1160.685	1164.513
2016-10-24	1267.0	1265.55	1034.886	1035.6	1163.613	1163.04
2016-10-25	1269.3	1269.4	1037.526	1047.382	1165.852	1168.737
2016-10-26	1273.9	1270.5	1043.451	1039.269	1166.128	1162.762
2016-10-27	1269.3	1266.25	1038.287	1037.059	1162.933	1160.012
2016-10-28	1265.9	1273.0	1042.469	1045.642	1160.957	1164.922
2016-10-31	1274.2	1272.0	1046.246	1046.347	1163.217	1162.608
2016-11-01	1284.4	1288.45	1048.584	1053.694	1167.52	1167.336
2016-11-02	1295.85	1303.75	1056.507	1060.079	1169.764	1173.636
2016-11-03	1293.0	1301.0	1040.606	1045.484	1165.898	1173.762
2016-11-04	1301.7	1302.8	1042.792	1039.895	1172.571	1172.129
2016-11-07	1286.8	1283.05	1036.131	1035.293	1162.495	1161.16
2016-11-08	1284.0	1282.35	1034.262	1036.011	1162.02	1160.655
2016-11-09	1304.55	1281.4	1050.424	1035.115	1176.835	1170.046
2016-11-10	1280.9	1267.5	1034.071	1015.648	1175.482	1166.1
2016-11-11	1255.65	1236.45	991.964	979.392	1154.445	1137.163
2016-11-14	1222.6	1213.6	978.08	972.94	1136.53	1132.9
2016-11-15	1228.9	1226.95	988.65	990.15	1138.7	1144.13
2016-11-16	1225.7	1229.2	984.36	987.91	1144.68	1148.2
2016-11-17	1232.0	1226.75	988.19	985.57	1148.1	1147.75
2016-11-18	1206.1	1211.0	971.15	981.27	1135.54	1142.7
2016-11-21	1214.95	1214.25	984.72	972.98	1143.39	1142.73
2016-11-22	1217.55	1212.25	978.91	975.38	1144.98	1141.82
2016-11-23	1213.25	1185.35	980.06	957.29	1143.0	1123.47
2016-11-24	1187.25	1186.1	953.6	950.3	1125.04	1121.46
2016-11-25	1187.5	1187.7	953.33	955.39	1121.83	1120.0
2016-11-28	1189.1	1187.0	956.51	956.6	1117.99	1121.24
2016-11-29	1187.3	1186.55	952.45	949.83	1119.98	1119.51
2016-11-30	1187.4	1178.1	952.06	946.37	1115.44	1111.89
2016-12-01	1168.75	1161.85	930.09	919.95	1099.68	1095.97
2016-12-02	1171.65	1173.5	929.0	927.42	1100.88	1102.03
2016-12-05	1164.9	1162.2	915.84	913.61	1095.36	1082.59
2016-12-06	1171.15	1172.5	918.18	921.35	1086.94	1092.42
2016-12-07	1171.25	1177.65	929.62	935.41	1092.19	1096.39
2016-12-08	1174.75	1171.05	925.47	929.46	1088.64	1101.72
2016-12-09	1168.9	1163.6	927.64	924.95	1100.75	1102.63
2016-12-12	1154.4	1156.1	916.82	912.63	1089.41	1089.16
2016-12-13	1157.35	1158.55	911.18	910.62	1090.8	1088.81
2016-12-14	1160.95	1162.25	917.38	915.04	1091.99	1091.82
2016-12-15	1132.45	1126.95	904.37	903.81	1080.7	1081.65
2016-12-16	1134.85	1131.6	911.17	911.16	1084.8	1085.09
2016-12-19	1137.6	1136.25	913.15	917.98	1089.14	1089.21
2016-12-20	1132.75	1125.7	915.94	913.73	1090.84	1085.4
2016-12-21	1134.4	1133.65	919.2	915.08	1091.07	1085.13
2016-12-22	1130.55	1131.35	916.2	917.3	1080.47	1080.21
2016-12-23	1131.0		921.99		1082.25	
2016-12-28	1139.75	1134.6	931.29	929.69	1091.88	1092.51
2016-12-29	1146.8	1145.9	935.56	937.12	1094.85	1095.71
2016-12-30	1159.1		942.58		1098.36	
